country,year,gender,mortality_rate
HUN,1994,BTSX,13.28971
HUN,1995,BTSX,12.43139
HUN,1996,BTSX,11.89987
HUN,1997,BTSX,11.51228
HUN,1998,BTSX,11.12812
HUN,1999,BTSX,10.68776
HUN,2000,BTSX,10.14686
HUN,2001,BTSX,9.53992
HUN,2002,BTSX,8.94594
HUN,2003,BTSX,8.40247
HUN,2004,BTSX,7.93503
HUN,2005,BTSX,7.54491
HUN,2006,BTSX,7.20494
HUN,2007,BTSX,6.86045
HUN,2008,BTSX,6.50967
HUN,2009,BTSX,6.2053
HUN,2010,BTSX,5.99417
HUN,2011,BTSX,5.8591
HUN,2012,BTSX,5.74907
HUN,2013,BTSX,5.6203
HUN,2014,BTSX,5.42103
HUN,2015,BTSX,5.12128
HUN,2016,BTSX,4.74968
HUN,2017,BTSX,4.3596
HUN,2018,BTSX,3.99278
HUN,2019,BTSX,3.66622
HUN,1950,FMLE,94.69389
HUN,1951,FMLE,76.77629
HUN,1952,FMLE,66.05897
HUN,1953,FMLE,61.20509
HUN,1954,FMLE,59.64551
HUN,1955,FMLE,59.24988
HUN,1956,FMLE,59.00316
HUN,1957,FMLE,57.24966
HUN,1958,FMLE,54.20746
HUN,1959,FMLE,50.87077
HUN,1960,FMLE,48.10917
HUN,1961,FMLE,45.92648
HUN,1962,FMLE,44.19984
HUN,1963,FMLE,42.56196
HUN,1964,FMLE,41.06658
HUN,1965,FMLE,39.77183
HUN,1966,FMLE,38.67491
HUN,1967,FMLE,37.57199
HUN,1968,FMLE,36.55199
HUN,1969,FMLE,35.58482
HUN,1970,FMLE,34.49299
HUN,1971,FMLE,33.74887
HUN,1972,FMLE,33.69264
HUN,1973,FMLE,34.18132
HUN,1974,FMLE,33.99176
HUN,1975,FMLE,31.76084
HUN,1976,FMLE,28.47366
HUN,1977,FMLE,25.59206
HUN,1978,FMLE,23.66263
HUN,1979,FMLE,22.24635
HUN,1980,FMLE,20.8849
HUN,1981,FMLE,19.72037
HUN,1982,FMLE,19.18187
HUN,1983,FMLE,19.29195
HUN,1984,FMLE,19.47217
HUN,1985,FMLE,19.12761
HUN,1986,FMLE,18.28195
HUN,1987,FMLE,17.29505
HUN,1988,FMLE,16.40271
HUN,1989,FMLE,15.70422
HUN,1990,FMLE,15.24516
HUN,1991,FMLE,14.80309
HUN,1992,FMLE,14.05588
HUN,1993,FMLE,12.93476
HUN,1994,FMLE,11.85184
HUN,1995,FMLE,11.10759
HUN,1996,FMLE,10.66962
HUN,1997,FMLE,10.32452
HUN,1998,FMLE,9.9897
HUN,1999,FMLE,9.62566
HUN,2000,FMLE,9.15103
HUN,2001,FMLE,8.63454
HUN,2002,FMLE,8.10373
HUN,2003,FMLE,7.63183
HUN,2004,FMLE,7.20202
HUN,2005,FMLE,6.88099
HUN,2006,FMLE,6.57222
HUN,2007,FMLE,6.26652
HUN,2008,FMLE,5.94654
HUN,2009,FMLE,5.70076
HUN,2010,FMLE,5.50952
HUN,2011,FMLE,5.38121
HUN,2012,FMLE,5.2812
HUN,2013,FMLE,5.15526
HUN,2014,FMLE,4.97601
HUN,2015,FMLE,4.70074
HUN,2016,FMLE,4.36327
HUN,2017,FMLE,4.00052
HUN,2018,FMLE,3.6621
HUN,2019,FMLE,3.36575
HUN,1950,MLE,112.85586
HUN,1951,MLE,92.48065
HUN,1952,MLE,80.39968
HUN,1953,MLE,74.79722
HUN,1954,MLE,72.87709
HUN,1955,MLE,72.71545
HUN,1956,MLE,72.41187
HUN,1957,MLE,70.8455
HUN,1958,MLE,67.14086
HUN,1959,MLE,62.88125
HUN,1960,MLE,59.33653
HUN,1961,MLE,56.65338
HUN,1962,MLE,54.31743
HUN,1963,MLE,52.32729
HUN,1964,MLE,50.58866
HUN,1965,MLE,49.02825
HUN,1966,MLE,47.57318
HUN,1967,MLE,46.31893
HUN,1968,MLE,45.11212
HUN,1969,MLE,43.87463
HUN,1970,MLE,42.80621
HUN,1971,MLE,42.00321
HUN,1972,MLE,42.06095
HUN,1973,MLE,42.6761
HUN,1974,MLE,42.25366
HUN,1975,MLE,39.60434
HUN,1976,MLE,35.65555
HUN,1977,MLE,32.2525
HUN,1978,MLE,29.99662
HUN,1979,MLE,28.22225
HUN,1980,MLE,26.48405
HUN,1981,MLE,25.0436
HUN,1982,MLE,24.35099
HUN,1983,MLE,24.44267
HUN,1984,MLE,24.61018
HUN,1985,MLE,24.1522
HUN,1986,MLE,23.09331
HUN,1987,MLE,21.80496
HUN,1988,MLE,20.5773
HUN,1989,MLE,19.61692
HUN,1990,MLE,19.00303
HUN,1991,MLE,18.42753
HUN,1992,MLE,17.45144
HUN,1993,MLE,16.03097
HUN,1994,MLE,14.65433
HUN,1995,MLE,13.68589
HUN,1996,MLE,13.07146
HUN,1997,MLE,12.6419
HUN,1998,MLE,12.21643
HUN,1999,MLE,11.69721
HUN,2000,MLE,11.08822
HUN,2001,MLE,10.39961
HUN,2002,MLE,9.74494
HUN,2003,MLE,9.13428
HUN,2004,MLE,8.63074
HUN,2005,MLE,8.17741
HUN,2006,MLE,7.80585
HUN,2007,MLE,7.42841
HUN,2008,MLE,7.04271
HUN,2009,MLE,6.68637
HUN,2010,MLE,6.45627
HUN,2011,MLE,6.31289
HUN,2012,MLE,6.19544
HUN,2013,MLE,6.06108
HUN,2014,MLE,5.84329
HUN,2015,MLE,5.519
HUN,2016,MLE,5.11791
HUN,2017,MLE,4.6994
HUN,2018,MLE,4.30145
HUN,2019,MLE,3.955
IDN,1951,BTSX,288.29841
IDN,1952,BTSX,280.24972
IDN,1953,BTSX,272.33693
IDN,1954,BTSX,264.73403
IDN,1955,BTSX,257.16812
IDN,1956,BTSX,249.68243
IDN,1957,BTSX,242.43818
IDN,1958,BTSX,235.60938
IDN,1959,BTSX,229.16496
IDN,1960,BTSX,223.05908
IDN,1961,BTSX,217.23622
IDN,1962,BTSX,211.60485
IDN,1963,BTSX,206.07582
IDN,1964,BTSX,200.49854
IDN,1965,BTSX,194.81211
IDN,1966,BTSX,189.10753
IDN,1967,BTSX,183.32033
IDN,1968,BTSX,177.47583
IDN,1969,BTSX,171.71052
IDN,1970,BTSX,165.97757
IDN,1971,BTSX,160.5045
IDN,1972,BTSX,155.17903
IDN,1973,BTSX,150.06481
IDN,1974,BTSX,145.17833
IDN,1975,BTSX,140.52592
IDN,1976,BTSX,136.15658
IDN,1977,BTSX,131.99167
IDN,1978,BTSX,128.09287
IDN,1979,BTSX,124.29132
IDN,1980,BTSX,120.55826
IDN,1981,BTSX,116.89358
IDN,1982,BTSX,113.26401
IDN,1983,BTSX,109.6155
IDN,1984,BTSX,106.00163
IDN,1985,BTSX,102.3955
IDN,1986,BTSX,98.80567
IDN,1987,BTSX,95.16171
IDN,1988,BTSX,91.48033
IDN,1989,BTSX,87.73044
IDN,1990,BTSX,83.96855
IDN,1991,BTSX,80.2179
IDN,1992,BTSX,76.51525
IDN,1993,BTSX,72.93068
IDN,1994,BTSX,69.48424
IDN,1995,BTSX,66.19882
IDN,1996,BTSX,63.07784
IDN,1997,BTSX,60.12893
IDN,1998,BTSX,57.34496
IDN,1999,BTSX,54.70298
IDN,2000,BTSX,52.19745
IDN,2001,BTSX,49.8557
IDN,2002,BTSX,47.62592
IDN,2003,BTSX,45.52358
IDN,2004,BTSX,49.58043
IDN,2005,BTSX,41.70066
IDN,2006,BTSX,39.95911
IDN,2007,BTSX,38.31628
IDN,2008,BTSX,36.76873
IDN,2009,BTSX,35.30037
IDN,2010,BTSX,33.89217
IDN,2011,BTSX,32.56097
IDN,2012,BTSX,31.3051
IDN,2013,BTSX,30.07643
IDN,2014,BTSX,28.91003
IDN,2015,BTSX,27.77087
IDN,2016,BTSX,26.71763
IDN,2017,BTSX,25.69675
IDN,2018,BTSX,24.75688
IDN,2019,BTSX,23.88126
IDN,1951,FMLE,271.04387
IDN,1952,FMLE,263.20472
IDN,1953,FMLE,255.61895
IDN,1954,FMLE,248.1161
IDN,1955,FMLE,240.82129
IDN,1956,FMLE,233.66644
IDN,1957,FMLE,226.86175
IDN,1958,FMLE,220.48023
IDN,1959,FMLE,214.41665
IDN,1960,FMLE,208.7273
IDN,1961,FMLE,203.22634
IDN,1962,FMLE,197.90061
IDN,1963,FMLE,192.59347
IDN,1964,FMLE,187.19223
IDN,1965,FMLE,181.70355
IDN,1966,FMLE,176.21219
IDN,1967,FMLE,170.62764
IDN,1968,FMLE,164.98871
IDN,1969,FMLE,159.35459
IDN,1970,FMLE,153.81366
IDN,1971,FMLE,148.52581
IDN,1972,FMLE,143.49191
IDN,1973,FMLE,138.66126
IDN,1974,FMLE,134.07313
IDN,1975,FMLE,129.79187
IDN,1976,FMLE,125.62806
IDN,1977,FMLE,121.74792
IDN,1978,FMLE,118.10545
IDN,1979,FMLE,114.61921
IDN,1980,FMLE,111.28376
IDN,1981,FMLE,107.96144
IDN,1982,FMLE,104.65545
IDN,1983,FMLE,101.36616
IDN,1984,FMLE,98.0578
IDN,1985,FMLE,94.6908
IDN,1986,FMLE,91.30755
IDN,1987,FMLE,87.91961
IDN,1988,FMLE,84.46694
IDN,1989,FMLE,80.91231
IDN,1990,FMLE,77.41144
IDN,1991,FMLE,73.81841
IDN,1992,FMLE,70.34812
IDN,1993,FMLE,66.97808
IDN,1994,FMLE,63.73465
IDN,1995,FMLE,60.68277
IDN,1996,FMLE,57.75522
IDN,1997,FMLE,55.0063
IDN,1998,FMLE,52.42697
IDN,1999,FMLE,50.05346
IDN,2000,FMLE,47.66785
IDN,2001,FMLE,45.40739
IDN,2002,FMLE,43.31087
IDN,2003,FMLE,41.30987
IDN,2004,FMLE,45.52857
IDN,2005,FMLE,37.7347
IDN,2006,FMLE,36.12956
IDN,2007,FMLE,34.56942
IDN,2008,FMLE,33.14537
IDN,2009,FMLE,31.75038
IDN,2010,FMLE,30.44022
IDN,2011,FMLE,29.19794
IDN,2012,FMLE,27.97915
IDN,2013,FMLE,26.85896
IDN,2014,FMLE,25.78309
IDN,2015,FMLE,24.75733
IDN,2016,FMLE,23.77744
IDN,2017,FMLE,22.88435
IDN,2018,FMLE,22.03533
IDN,2019,FMLE,21.2374
IDN,1951,MLE,304.95669
IDN,1952,MLE,296.71156
IDN,1953,MLE,288.43715
IDN,1954,MLE,280.46852
IDN,1955,MLE,272.56634
IDN,1956,MLE,264.90801
IDN,1957,MLE,257.29941
IDN,1958,MLE,250.09041
IDN,1959,MLE,243.31447
IDN,1960,MLE,236.8551
IDN,1961,MLE,230.69274
IDN,1962,MLE,224.75607
IDN,1963,MLE,218.8697
IDN,1964,MLE,213.14321
IDN,1965,MLE,207.31705
IDN,1966,MLE,201.37907
IDN,1967,MLE,195.37514
IDN,1968,MLE,189.45002
IDN,1969,MLE,183.45068
IDN,1970,MLE,177.63071
IDN,1971,MLE,171.80895
IDN,1972,MLE,166.30903
IDN,1973,MLE,160.92733
IDN,1974,MLE,155.85376
IDN,1975,MLE,150.85521
IDN,1976,MLE,146.20903
IDN,1977,MLE,141.80164
IDN,1978,MLE,137.50426
IDN,1979,MLE,133.41848
IDN,1980,MLE,129.37732
IDN,1981,MLE,125.3892
IDN,1982,MLE,121.39953
IDN,1983,MLE,117.4972
IDN,1984,MLE,113.56634
IDN,1985,MLE,109.74591
IDN,1986,MLE,105.90907
IDN,1987,MLE,102.07939
IDN,1988,MLE,98.14494
IDN,1989,MLE,94.25655
IDN,1990,MLE,90.22644
IDN,1991,MLE,86.3221
IDN,1992,MLE,82.37622
IDN,1993,MLE,78.62261
IDN,1994,MLE,74.94892
IDN,1995,MLE,71.44648
IDN,1996,MLE,68.14043
IDN,1997,MLE,64.99006
IDN,1998,MLE,62.01121
IDN,1999,MLE,59.13507
IDN,2000,MLE,56.51608
IDN,2001,MLE,54.06644
IDN,2002,MLE,51.72254
IDN,2003,MLE,49.52956
IDN,2004,MLE,53.41624
IDN,2005,MLE,45.45185
IDN,2006,MLE,43.58973
IDN,2007,MLE,41.88391
IDN,2008,MLE,40.19309
IDN,2009,MLE,38.64933
IDN,2010,MLE,37.18853
IDN,2011,MLE,35.76564
IDN,2012,MLE,34.4402
IDN,2013,MLE,33.1254
IDN,2014,MLE,31.88071
IDN,2015,MLE,30.6667
IDN,2016,MLE,29.4897
IDN,2017,MLE,28.39633
IDN,2018,MLE,27.34443
IDN,2019,MLE,26.39523
IND,1953,BTSX,269.74951
IND,1954,BTSX,265.44321
IND,1955,BTSX,261.33361
IND,1956,BTSX,257.13072
IND,1957,BTSX,252.90047
IND,1958,BTSX,248.79471
IND,1959,BTSX,245.02624
IND,1960,BTSX,241.44174
IND,1961,BTSX,238.07376
IND,1962,BTSX,234.85823
IND,1963,BTSX,231.72807
IND,1964,BTSX,228.82317
IND,1965,BTSX,226.13529
IND,1966,BTSX,223.54247
IND,1967,BTSX,221.05768
IND,1968,BTSX,218.43083
IND,1969,BTSX,215.7951
IND,1970,BTSX,213.00409
IND,1971,BTSX,209.88851
IND,1972,BTSX,206.59373
IND,1973,BTSX,202.93782
IND,1974,BTSX,198.97003
IND,1975,BTSX,194.53779
IND,1976,BTSX,189.64212
IND,1977,BTSX,184.39008
IND,1978,BTSX,178.87911
IND,1979,BTSX,173.34419
IND,1980,BTSX,167.90795
IND,1981,BTSX,162.79785
IND,1982,BTSX,158.00302
IND,1983,BTSX,153.64494
IND,1984,BTSX,149.50727
IND,1985,BTSX,145.56941
IND,1986,BTSX,141.69329
IND,1987,BTSX,137.77836
IND,1988,BTSX,133.84125
IND,1989,BTSX,129.95009
IND,1990,BTSX,126.24912
IND,1991,BTSX,122.72509
IND,1992,BTSX,119.35526
IND,1993,BTSX,116.11031
IND,1994,BTSX,112.8493
IND,1995,BTSX,109.51224
IND,1996,BTSX,106.08817
IND,1997,BTSX,102.58982
IND,1998,BTSX,99.0149
IND,1999,BTSX,95.4106
IND,2000,BTSX,91.7793
IND,2001,BTSX,88.15565
IND,2002,BTSX,84.60846
IND,2003,BTSX,81.15179
IND,2004,BTSX,77.7728
IND,2005,BTSX,74.4738
IND,2006,BTSX,71.20424
IND,2007,BTSX,67.94625
IND,2008,BTSX,64.68527
IND,2009,BTSX,61.4451
IND,2010,BTSX,58.2306
IND,2011,BTSX,55.08961
IND,2012,BTSX,52.02028
IND,2013,BTSX,49.06513
IND,2014,BTSX,46.21952
IND,2015,BTSX,43.52165
IND,2016,BTSX,40.94677
IND,2017,BTSX,38.52349
IND,2018,BTSX,36.28821
IND,2019,BTSX,34.27476
IND,1953,FMLE,278.27698
IND,1954,FMLE,274.04413
IND,1955,FMLE,269.62762
IND,1956,FMLE,264.91892
IND,1957,FMLE,260.5854
IND,1958,FMLE,256.37829
IND,1959,FMLE,252.34351
IND,1960,FMLE,248.54248
IND,1961,FMLE,245.05905
IND,1962,FMLE,241.64386
IND,1963,FMLE,238.43361
IND,1964,FMLE,235.40274
IND,1965,FMLE,232.57322
IND,1966,FMLE,229.73627
IND,1967,FMLE,227.05346
IND,1968,FMLE,224.20104
IND,1969,FMLE,221.4656
IND,1970,FMLE,218.60247
IND,1971,FMLE,215.5652
IND,1972,FMLE,212.26908
IND,1973,FMLE,208.69208
IND,1974,FMLE,204.51701
IND,1975,FMLE,199.77211
IND,1976,FMLE,194.69358
IND,1977,FMLE,189.40812
IND,1978,FMLE,183.94127
IND,1979,FMLE,178.3918
IND,1980,FMLE,172.85822
IND,1981,FMLE,167.52091
IND,1982,FMLE,162.55957
IND,1983,FMLE,158.01787
IND,1984,FMLE,153.8734
IND,1985,FMLE,149.8777
IND,1986,FMLE,146.0705
IND,1987,FMLE,142.30062
IND,1988,FMLE,138.28949
IND,1989,FMLE,134.37904
IND,1990,FMLE,130.59043
IND,1991,FMLE,127.11025
IND,1992,FMLE,123.84425
IND,1993,FMLE,120.82571
IND,1994,FMLE,117.82977
IND,1995,FMLE,114.67042
IND,1996,FMLE,111.31141
IND,1997,FMLE,107.94638
IND,1998,FMLE,104.34315
IND,1999,FMLE,100.25922
IND,2000,FMLE,96.68432
IND,2001,FMLE,92.96992
IND,2002,FMLE,89.35015
IND,2003,FMLE,85.80473
IND,2004,FMLE,81.87514
IND,2005,FMLE,78.52596
IND,2006,FMLE,74.92083
IND,2007,FMLE,71.54943
IND,2008,FMLE,68.09294
IND,2009,FMLE,64.58014
IND,2010,FMLE,61.20033
IND,2011,FMLE,57.71269
IND,2012,FMLE,54.32868
IND,2013,FMLE,51.08813
IND,2014,FMLE,47.93658
IND,2015,FMLE,44.97079
IND,2016,FMLE,42.12751
IND,2017,FMLE,39.4628
IND,2018,FMLE,37.08547
IND,2019,FMLE,34.85158
IND,1953,MLE,261.45914
IND,1954,MLE,257.5373
IND,1955,MLE,253.49484
IND,1956,MLE,249.58589
IND,1957,MLE,245.50287
IND,1958,MLE,241.46078
IND,1959,MLE,237.92401
IND,1960,MLE,234.46984
IND,1961,MLE,231.24424
IND,1962,MLE,228.20673
IND,1963,MLE,225.33346
IND,1964,MLE,222.67268
IND,1965,MLE,220.1219
IND,1966,MLE,217.63569
IND,1967,MLE,215.26979
IND,1968,MLE,213.05934
IND,1969,MLE,210.49527
IND,1970,MLE,207.66009
IND,1971,MLE,204.55624
IND,1972,MLE,201.17193
IND,1973,MLE,197.58485
IND,1974,MLE,193.76173
IND,1975,MLE,189.50301
IND,1976,MLE,184.83939
IND,1977,MLE,179.64693
IND,1978,MLE,174.1129
IND,1979,MLE,168.57008
IND,1980,MLE,163.26056
IND,1981,MLE,158.23966
IND,1982,MLE,153.70076
IND,1983,MLE,149.47787
IND,1984,MLE,145.35218
IND,1985,MLE,141.44358
IND,1986,MLE,137.47782
IND,1987,MLE,133.44754
IND,1988,MLE,129.60854
IND,1989,MLE,125.77801
IND,1990,MLE,122.13941
IND,1991,MLE,118.55556
IND,1992,MLE,115.07019
IND,1993,MLE,111.60056
IND,1994,MLE,108.0986
IND,1995,MLE,104.59893
IND,1996,MLE,101.10886
IND,1997,MLE,97.51162
IND,1998,MLE,93.95832
IND,1999,MLE,90.79477
IND,2000,MLE,87.08841
IND,2001,MLE,83.584
IND,2002,MLE,80.07253
IND,2003,MLE,76.70774
IND,2004,MLE,73.89446
IND,2005,MLE,70.63702
IND,2006,MLE,67.67206
IND,2007,MLE,64.516
IND,2008,MLE,61.45841
IND,2009,MLE,58.45066
IND,2010,MLE,55.40547
IND,2011,MLE,52.56813
IND,2012,MLE,49.82952
IND,2013,MLE,47.14133
IND,2014,MLE,44.57856
IND,2015,MLE,42.11803
IND,2016,MLE,39.81487
IND,2017,MLE,37.63395
IND,2018,MLE,35.51776
IND,2019,MLE,33.72612
IRL,1950,BTSX,54.22693
IRL,1951,BTSX,51.95417
IRL,1952,BTSX,49.55184
IRL,1953,BTSX,47.14158
IRL,1954,BTSX,44.90733
IRL,1955,BTSX,42.906
IRL,1956,BTSX,41.20315
IRL,1957,BTSX,39.74528
IRL,1958,BTSX,38.34426
IRL,1959,BTSX,36.82646
IRL,1960,BTSX,35.25111
IRL,1961,BTSX,33.80365
IRL,1962,BTSX,32.53566
IRL,1963,BTSX,31.31398
IRL,1964,BTSX,30.03889
IRL,1965,BTSX,28.64846
IRL,1966,BTSX,27.11398
IRL,1967,BTSX,25.51167
IRL,1968,BTSX,24.07301
IRL,1969,BTSX,22.97736
IRL,1970,BTSX,22.22601
IRL,1971,BTSX,21.73565
IRL,1972,BTSX,21.4065
IRL,1973,BTSX,21.07719
IRL,1974,BTSX,20.61081
IRL,1975,BTSX,19.9509
IRL,1976,BTSX,19.09042
IRL,1977,BTSX,18.05108
IRL,1978,BTSX,16.85306
IRL,1979,BTSX,15.5443
IRL,1980,BTSX,14.27569
IRL,1981,BTSX,13.19474
IRL,1982,BTSX,12.3533
IRL,1983,BTSX,11.6936
IRL,1984,BTSX,11.14745
IRL,1985,BTSX,10.71084
IRL,1986,BTSX,10.38811
IRL,1987,BTSX,10.15564
IRL,1988,BTSX,9.92229
IRL,1989,BTSX,9.59563
IRL,1990,BTSX,9.16608
IRL,1991,BTSX,8.65172
IRL,1992,BTSX,8.11361
IRL,1993,BTSX,7.6697
IRL,1994,BTSX,7.4026
IRL,1995,BTSX,7.29645
IRL,1996,BTSX,7.2849
IRL,1997,BTSX,7.30988
IRL,1998,BTSX,7.3275
IRL,1999,BTSX,7.28768
IRL,2000,BTSX,7.14838
IRL,2001,BTSX,6.88042
IRL,2002,BTSX,6.49243
IRL,2003,BTSX,6.04387
IRL,2004,BTSX,5.59243
IRL,2005,BTSX,5.18377
IRL,2006,BTSX,4.85681
IRL,2007,BTSX,4.61405
IRL,2008,BTSX,4.43346
IRL,2009,BTSX,4.28846
IRL,2010,BTSX,4.16673
IRL,2011,BTSX,4.06546
IRL,2012,BTSX,3.9765
IRL,2013,BTSX,3.89264
IRL,2014,BTSX,3.80678
IRL,2015,BTSX,3.714
IRL,2016,BTSX,3.6125
IRL,2017,BTSX,3.49987
IRL,2018,BTSX,3.38712
IRL,2019,BTSX,3.27804
IRL,1950,FMLE,48.1398
IRL,1951,FMLE,46.06551
IRL,1952,FMLE,43.85652
IRL,1953,FMLE,41.5699
IRL,1954,FMLE,39.48112
IRL,1955,FMLE,37.70012
IRL,1956,FMLE,36.10912
IRL,1957,FMLE,34.80636
IRL,1958,FMLE,33.58906
IRL,1959,FMLE,32.24265
IRL,1960,FMLE,30.89976
IRL,1961,FMLE,29.70235
IRL,1962,FMLE,28.61695
IRL,1963,FMLE,27.57214
IRL,1964,FMLE,26.5008
IRL,1965,FMLE,25.30975
IRL,1966,FMLE,23.97669
IRL,1967,FMLE,22.60224
IRL,1968,FMLE,21.37573
IRL,1969,FMLE,20.41997
IRL,1970,FMLE,19.74298
IRL,1971,FMLE,19.27735
IRL,1972,FMLE,18.96434
IRL,1973,FMLE,18.66282
IRL,1974,FMLE,18.24717
IRL,1975,FMLE,17.68944
IRL,1976,FMLE,16.95708
IRL,1977,FMLE,16.05127
IRL,1978,FMLE,14.99039
IRL,1979,FMLE,13.83455
IRL,1980,FMLE,12.71963
IRL,1981,FMLE,11.77196
IRL,1982,FMLE,11.03621
IRL,1983,FMLE,10.43573
IRL,1984,FMLE,9.95441
IRL,1985,FMLE,9.55709
IRL,1986,FMLE,9.26202
IRL,1987,FMLE,9.06229
IRL,1988,FMLE,8.84499
IRL,1989,FMLE,8.54686
IRL,1990,FMLE,8.16265
IRL,1991,FMLE,7.72955
IRL,1992,FMLE,7.24723
IRL,1993,FMLE,6.88643
IRL,1994,FMLE,6.65104
IRL,1995,FMLE,6.5594
IRL,1996,FMLE,6.55758
IRL,1997,FMLE,6.58468
IRL,1998,FMLE,6.59729
IRL,1999,FMLE,6.56516
IRL,2000,FMLE,6.43948
IRL,2001,FMLE,6.20243
IRL,2002,FMLE,5.88217
IRL,2003,FMLE,5.47824
IRL,2004,FMLE,5.07245
IRL,2005,FMLE,4.71225
IRL,2006,FMLE,4.40889
IRL,2007,FMLE,4.19111
IRL,2008,FMLE,4.0276
IRL,2009,FMLE,3.89361
IRL,2010,FMLE,3.78597
IRL,2011,FMLE,3.69623
IRL,2012,FMLE,3.61879
IRL,2013,FMLE,3.54055
IRL,2014,FMLE,3.46519
IRL,2015,FMLE,3.38187
IRL,2016,FMLE,3.28961
IRL,2017,FMLE,3.1886
IRL,2018,FMLE,3.08452
IRL,2019,FMLE,2.9868
IRL,1950,MLE,60.03978
IRL,1951,MLE,57.56934
IRL,1952,MLE,54.96056
IRL,1953,MLE,52.44351
IRL,1954,MLE,50.07486
IRL,1955,MLE,47.86312
IRL,1956,MLE,46.0669
IRL,1957,MLE,44.45555
IRL,1958,MLE,42.86995
IRL,1959,MLE,41.18043
IRL,1960,MLE,39.39144
IRL,1961,MLE,37.70721
IRL,1962,MLE,36.26056
IRL,1963,MLE,34.87631
IRL,1964,MLE,33.4079
IRL,1965,MLE,31.82834
IRL,1966,MLE,30.10573
IRL,1967,MLE,28.28287
IRL,1968,MLE,26.63882
IRL,1969,MLE,25.4097
IRL,1970,MLE,24.588
IRL,1971,MLE,24.07444
IRL,1972,MLE,23.72328
IRL,1973,MLE,23.37742
IRL,1974,MLE,22.86389
IRL,1975,MLE,22.10614
IRL,1976,MLE,21.12748
IRL,1977,MLE,19.95779
IRL,1978,MLE,18.62123
IRL,1979,MLE,17.1714
IRL,1980,MLE,15.75348
IRL,1981,MLE,14.54875
IRL,1982,MLE,13.61321
IRL,1983,MLE,12.88865
IRL,1984,MLE,12.28345
IRL,1985,MLE,11.80774
IRL,1986,MLE,11.45991
IRL,1987,MLE,11.19607
IRL,1988,MLE,10.94714
IRL,1989,MLE,10.59522
IRL,1990,MLE,10.12291
IRL,1991,MLE,9.5322
IRL,1992,MLE,8.94126
IRL,1993,MLE,8.41385
IRL,1994,MLE,8.12148
IRL,1995,MLE,7.99549
IRL,1996,MLE,7.97856
IRL,1997,MLE,8.00348
IRL,1998,MLE,8.02467
IRL,1999,MLE,7.97845
IRL,2000,MLE,7.82469
IRL,2001,MLE,7.52701
IRL,2002,MLE,7.07592
IRL,2003,MLE,6.58396
IRL,2004,MLE,6.08763
IRL,2005,MLE,5.63215
IRL,2006,MLE,5.27864
IRL,2007,MLE,5.01546
IRL,2008,MLE,4.8198
IRL,2009,MLE,4.66344
IRL,2010,MLE,4.53331
IRL,2011,MLE,4.41859
IRL,2012,MLE,4.31942
IRL,2013,MLE,4.22867
IRL,2014,MLE,4.1331
IRL,2015,MLE,4.03102
IRL,2016,MLE,3.91879
IRL,2017,MLE,3.79447
IRL,2018,MLE,3.67359
IRL,2019,MLE,3.5536
IRN,1971,BTSX,184.55853
IRN,1972,BTSX,175.98047
IRN,1973,BTSX,167.67146
IRN,1974,BTSX,159.39956
IRN,1975,BTSX,150.953
IRN,1976,BTSX,142.24996
IRN,1977,BTSX,133.48247
IRN,1978,BTSX,124.38106
IRN,1979,BTSX,115.4843
IRN,1980,BTSX,106.88289
IRN,1981,BTSX,98.96366
IRN,1982,BTSX,91.81706
IRN,1983,BTSX,85.52571
IRN,1984,BTSX,79.97547
IRN,1985,BTSX,75.10705
IRN,1986,BTSX,70.72071
IRN,1987,BTSX,66.64196
IRN,1988,BTSX,62.83145
IRN,1989,BTSX,59.29018
IRN,1990,BTSX,56.08507
IRN,1991,BTSX,53.21496
IRN,1992,BTSX,50.68837
IRN,1993,BTSX,48.42886
IRN,1994,BTSX,46.31434
IRN,1995,BTSX,44.29777
IRN,1996,BTSX,42.30396
IRN,1997,BTSX,40.32308
IRN,1998,BTSX,38.31309
IRN,1999,BTSX,36.28532
IRN,2000,BTSX,34.32289
IRN,2001,BTSX,32.41414
IRN,2002,BTSX,30.617
IRN,2003,BTSX,28.93591
IRN,2004,BTSX,27.34824
IRN,2005,BTSX,25.86766
IRN,2006,BTSX,24.46704
IRN,2007,BTSX,23.11077
IRN,2008,BTSX,21.84702
IRN,2009,BTSX,20.71043
IRN,2010,BTSX,19.71077
IRN,2011,BTSX,18.81827
IRN,2012,BTSX,18.03759
IRN,2013,BTSX,17.33494
IRN,2014,BTSX,16.67692
IRN,2015,BTSX,16.06263
IRN,2016,BTSX,15.48536
IRN,2017,BTSX,14.93505
IRN,2018,BTSX,14.43532
IRN,2019,BTSX,13.93356
IRN,1971,FMLE,188.73602
IRN,1972,FMLE,179.974
IRN,1973,FMLE,171.4374
IRN,1974,FMLE,162.73521
IRN,1975,FMLE,153.87843
IRN,1976,FMLE,144.76417
IRN,1977,FMLE,135.58021
IRN,1978,FMLE,126.26422
IRN,1979,FMLE,116.97871
IRN,1980,FMLE,108.15472
IRN,1981,FMLE,100.03788
IRN,1982,FMLE,92.72956
IRN,1983,FMLE,86.3075
IRN,1984,FMLE,80.55328
IRN,1985,FMLE,75.52886
IRN,1986,FMLE,70.92095
IRN,1987,FMLE,66.73038
IRN,1988,FMLE,62.70473
